,text,position,device,age,gender,region,ctd
705,Click here,0,1,44,1,1,9461
706,Click here,10,1,40,0,0,6085
707,Sign up,0,1,17,1,0,1026
708,get involved!,6,0,47,1,3,6652
709,Sign up,7,0,43,1,1,9344
710,get involved!,8,1,48,1,2,3971
711,Click here,10,1,38,0,3,7971
712,newsletter sign up,5,0,39,1,2,115
713,Click here,10,1,47,0,3,8203
714,please click me,10,0,43,1,3,3013
715,please click me,0,1,42,1,0,9244
716,Sign up,1,1,34,0,3,5079
717,Sign up,3,0,15,1,0,6522
718,newsletter sign up,1,1,33,0,2,209
719,enter your email,3,1,47,1,3,6434
720,newsletter sign up,9,0,16,0,0,9031
721,Click here,10,0,14,1,2,5974
722,Click here,9,1,29,0,1,2141
723,newsletter sign up,7,0,42,1,3,8326
724,Click here,3,0,22,1,2,6850
725,please click me,10,1,23,0,2,6901
726,Sign up,4,1,23,1,1,2103
727,please click me,7,0,24,1,0,9325
728,Click here,3,0,49,0,2,3616
729,newsletter sign up,4,0,43,1,2,1875
730,Sign up,6,0,19,1,0,9887
731,newsletter sign up,3,1,31,1,1,9193
732,newsletter sign up,10,0,43,1,1,6513
733,get involved!,3,1,46,0,0,2541
734,Click here,3,0,27,0,2,8874
735,newsletter sign up,8,1,33,0,3,5706
736,newsletter sign up,10,1,17,0,1,9995
737,newsletter sign up,6,1,24,0,1,5601
738,Click here,3,0,40,1,0,4501
739,please click me,8,1,21,1,0,1546
740,Click here,2,0,45,1,2,5268
741,newsletter sign up,5,1,22,0,3,2380
742,get involved!,3,0,35,1,2,2105
743,Sign up,10,1,38,0,2,3995
744,enter your email,8,1,19,1,0,2830
745,please click me,4,0,30,0,1,5096
746,Click here,5,1,24,0,0,5839
747,get involved!,2,1,44,0,2,2121
748,please click me,0,1,46,1,3,9650
749,Sign up,10,1,38,1,0,2101
750,get involved!,5,0,37,0,1,4202
751,Sign up,3,0,32,1,3,4757
752,please click me,1,0,47,0,0,450
753,get involved!,9,1,16,0,1,5965
754,Sign up,5,0,18,1,3,4343
755,please click me,4,1,30,1,3,1649
756,enter your email,7,0,34,1,0,8791
757,please click me,10,0,31,0,2,715
758,please click me,10,1,46,1,0,5230
759,newsletter sign up,4,1,27,1,2,3326
760,enter your email,2,0,33,0,0,7771
761,please click me,1,0,23,0,2,9822
762,get involved!,6,0,24,0,1,7390
763,please click me,7,1,13,1,2,3610
764,enter your email,6,0,33,0,3,590
765,please click me,9,1,26,1,2,4135
766,enter your email,6,1,35,1,3,6339
767,please click me,1,0,13,1,3,4034
768,newsletter sign up,4,1,48,0,3,1597
769,newsletter sign up,7,0,49,1,3,2227
770,enter your email,5,0,38,0,3,4079
771,get involved!,6,0,45,0,0,4626
772,newsletter sign up,1,0,36,0,1,3374
773,get involved!,10,1,49,1,3,9451
774,please click me,5,0,44,1,0,2285
775,enter your email,6,0,19,1,3,2215
776,Click here,4,1,30,0,3,8138
777,please click me,6,1,15,0,1,7919
778,enter your email,7,0,30,1,0,123
779,enter your email,8,0,32,0,1,1366
780,Click here,2,0,16,0,0,3542
781,Click here,4,1,42,1,2,5535
782,enter your email,5,0,42,1,1,2629
783,get involved!,3,1,30,1,3,8000
784,Sign up,5,0,32,1,1,3579
785,Click here,5,1,43,0,0,1197
786,newsletter sign up,9,0,42,0,3,1868
787,please click me,3,0,42,1,0,1434
788,newsletter sign up,8,0,35,0,2,6498
789,please click me,4,0,36,1,2,7361
790,Sign up,9,1,38,1,1,4993
791,newsletter sign up,9,0,20,0,0,1605
792,Click here,3,1,33,1,2,2393
793,please click me,8,1,22,1,1,6798
794,Sign up,3,0,41,0,0,3896
795,newsletter sign up,9,1,14,0,2,1691
796,get involved!,8,0,49,0,0,8476
797,Click here,0,1,31,0,3,8472
798,newsletter sign up,1,1,13,1,0,1763
799,Click here,4,1,21,0,3,1141
800,Sign up,8,0,19,1,1,8435
801,enter your email,4,0,21,0,1,1229
802,newsletter sign up,5,1,38,1,2,6474
803,enter your email,1,0,40,0,0,5393
804,get involved!,2,1,36,0,3,3277
805,Sign up,4,1,32,0,1,5192
806,Sign up,3,1,19,1,1,8799
807,please click me,10,1,33,1,1,4648
808,enter your email,6,1,37,0,0,1090
809,get involved!,9,0,22,1,1,2597
810,Click here,5,1,48,0,1,7688
811,please click me,7,1,26,0,1,5928
812,Click here,5,0,21,0,1,8730
813,Click here,7,0,47,0,3,8589
814,get involved!,8,1,38,1,1,5081
815,get involved!,5,0,44,0,3,1629
816,get involved!,5,0,48,1,3,9140
817,newsletter sign up,6,1,26,0,1,2946
818,enter your email,9,1,45,1,3,7080
819,Click here,2,0,42,1,3,6596
820,enter your email,2,1,32,1,0,5773
821,get involved!,2,1,47,0,2,3594
822,Sign up,8,1,34,1,1,265
823,Sign up,4,1,49,1,1,9454
824,please click me,4,1,31,0,1,6057
825,please click me,7,0,15,1,1,3889
826,Click here,8,1,26,1,1,4711
827,newsletter sign up,4,0,21,0,3,6412
828,newsletter sign up,0,0,47,0,1,8077
829,get involved!,0,1,19,0,2,8610
830,enter your email,5,0,35,0,2,1236
831,Sign up,3,0,48,0,0,8893
832,enter your email,4,1,17,1,3,2805
833,enter your email,4,0,50,1,3,6934
834,newsletter sign up,3,1,32,0,2,4148
835,Sign up,3,0,23,1,2,4015
836,newsletter sign up,6,1,44,0,0,2202
837,Click here,1,1,39,1,0,7005
838,please click me,6,1,47,1,0,5579
839,Sign up,5,1,22,1,2,9680
840,get involved!,0,0,25,0,2,3511
841,Sign up,5,0,16,1,2,1614
842,enter your email,0,0,22,1,1,8715
843,Sign up,1,1,31,0,3,7550
844,enter your email,7,1,15,1,0,8799
845,enter your email,2,0,31,1,3,366
846,Sign up,8,1,38,0,1,3176
847,enter your email,9,1,45,1,0,9110
848,newsletter sign up,1,0,30,1,1,8831
849,newsletter sign up,2,1,50,0,2,940
850,newsletter sign up,9,1,36,0,1,32
851,get involved!,6,1,37,1,2,3758
852,get involved!,3,0,21,1,3,8400
853,newsletter sign up,8,0,49,1,0,6781
854,enter your email,6,0,43,1,1,9063
855,Sign up,2,1,31,0,0,6399
856,newsletter sign up,6,1,29,1,2,6502
857,newsletter sign up,0,1,14,1,0,3944
858,Click here,8,1,17,1,3,7229
859,enter your email,3,1,44,0,0,530
860,get involved!,9,0,50,1,3,8277
861,newsletter sign up,6,1,36,0,3,8503
862,get involved!,9,1,22,1,2,2446
863,newsletter sign up,10,1,44,0,2,7684
864,Sign up,6,0,47,1,2,464
865,newsletter sign up,3,0,14,0,2,4940
866,please click me,9,1,33,1,2,361
867,please click me,10,0,44,0,0,5396
868,enter your email,3,1,23,0,0,3820
869,newsletter sign up,9,1,29,1,0,1452
870,Sign up,1,1,35,1,2,5127
871,Sign up,8,0,44,1,3,2174
872,enter your email,3,1,16,0,2,7825
873,Sign up,4,1,22,0,0,1018
874,enter your email,4,0,46,1,3,6498
875,please click me,5,0,48,0,1,29
876,enter your email,5,0,28,1,0,7749
877,please click me,7,0,40,0,2,3731
878,please click me,7,1,31,0,1,9780
879,get involved!,7,0,15,1,2,7748
880,newsletter sign up,2,0,32,1,0,8268
881,Sign up,2,0,35,1,1,816
882,Click here,4,1,47,1,2,1805
883,Sign up,4,0,23,0,0,4135
884,get involved!,0,1,29,0,0,8056
885,Click here,2,1,32,1,2,7878
886,Sign up,7,0,40,0,1,6935
887,enter your email,4,1,47,0,1,4236
888,get involved!,9,0,27,0,3,4229
889,Click here,6,1,35,1,3,4127
890,Sign up,4,0,37,0,0,6619
891,please click me,2,1,22,0,3,1404
892,Sign up,6,0,17,0,1,5322
893,enter your email,2,0,45,0,2,2590
894,get involved!,7,1,14,0,0,8232
895,please click me,9,1,21,1,3,3269
896,newsletter sign up,1,1,33,1,1,8472
897,please click me,1,0,24,1,2,3233
898,newsletter sign up,6,1,18,1,3,1748
899,please click me,2,0,17,0,2,3251
900,get involved!,2,1,34,1,2,2735
901,please click me,8,1,40,0,3,9550
902,newsletter sign up,7,1,35,1,1,1938
903,please click me,3,0,28,1,0,8265
904,please click me,5,0,49,1,2,3042
905,please click me,8,0,28,1,1,7372
906,enter your email,6,1,28,0,3,5721
907,Click here,3,1,25,0,1,858
908,newsletter sign up,0,1,31,1,3,674
909,get involved!,2,1,39,0,0,1014
910,Sign up,10,1,17,0,0,7847
911,Click here,3,0,30,0,3,1248
912,please click me,2,0,29,0,3,6007
913,Sign up,7,1,43,1,2,5893
914,newsletter sign up,3,0,23,0,3,2573
915,please click me,9,0,26,0,3,4830
916,Click here,8,0,50,1,1,6810
917,please click me,4,0,33,0,1,8072
918,newsletter sign up,2,1,36,0,1,6077
919,please click me,5,0,39,0,1,34
920,newsletter sign up,5,1,22,1,0,3304
921,Sign up,4,0,15,0,3,9726
922,enter your email,10,1,47,1,2,2866
923,get involved!,7,0,32,1,3,43
924,newsletter sign up,6,0,43,0,1,7613
925,please click me,4,0,22,0,2,556
926,newsletter sign up,2,0,27,0,0,4300
927,newsletter sign up,1,1,28,1,2,8074
928,enter your email,10,0,27,0,2,8503
929,Click here,3,1,28,0,0,896
930,get involved!,2,0,42,0,1,9990
931,Click here,4,0,17,1,2,7788
932,enter your email,10,1,15,1,0,2239
933,get involved!,3,0,32,1,2,7710
934,please click me,2,0,28,1,1,156
935,get involved!,10,0,24,0,1,5814
936,Click here,3,0,48,1,3,1992
937,get involved!,1,1,30,0,3,3820
938,please click me,4,1,36,0,3,8441
939,get involved!,4,0,24,0,3,6927
940,Sign up,6,1,16,0,1,5197
941,newsletter sign up,8,1,47,0,3,312
942,newsletter sign up,3,1,31,0,3,4681
943,enter your email,6,1,48,0,3,177
944,Click here,2,1,33,1,2,5240
945,please click me,9,1,22,1,0,9495
946,please click me,5,0,41,0,0,6581
947,Click here,6,0,47,1,3,8452
948,Click here,3,0,45,1,3,8949
949,Sign up,9,0,31,1,1,1197
950,enter your email,4,1,40,1,0,2565
951,Click here,0,1,25,0,1,6888
952,enter your email,4,0,41,0,0,8407
953,enter your email,6,0,25,0,2,7302
954,Click here,10,0,44,1,1,1415
955,Click here,9,0,42,0,2,8431
956,Sign up,0,0,30,1,2,8916
957,Click here,8,0,22,0,2,2436
958,please click me,5,1,26,0,3,3956
959,enter your email,1,0,31,1,1,2391
960,Click here,5,0,41,1,1,1772
961,get involved!,5,1,44,1,0,4204
962,Sign up,10,0,32,0,1,115
963,get involved!,3,1,21,0,2,5652
964,enter your email,8,1,49,1,1,2657
965,Click here,6,1,34,1,0,3750
966,enter your email,9,0,48,0,1,3555
967,enter your email,0,1,32,1,2,2431
968,get involved!,7,1,13,0,1,6609
969,newsletter sign up,1,0,13,0,2,4896
970,Sign up,8,0,20,0,1,9718
971,Click here,5,0,16,0,2,1700
972,please click me,3,0,49,1,3,1688
973,please click me,4,1,37,1,1,5566
974,please click me,1,1,32,0,0,8180
975,enter your email,10,1,44,0,3,9680
976,enter your email,2,0,24,1,2,7328
977,Click here,8,0,25,0,3,5221
978,Sign up,9,0,50,0,2,8431
979,newsletter sign up,8,1,49,1,2,3687
980,get involved!,8,1,37,0,1,472
981,enter your email,6,0,38,0,2,3898
982,Sign up,8,1,41,1,1,6889
983,enter your email,4,0,22,0,3,9531
984,enter your email,9,0,47,0,0,4042
985,get involved!,4,0,24,1,3,710
986,Click here,6,0,19,1,0,7443
987,get involved!,1,0,44,0,3,309
988,please click me,5,0,48,1,2,2069
989,enter your email,1,1,14,0,2,6269
990,Click here,0,0,48,0,1,4905
991,get involved!,1,0,13,0,2,9027
992,get involved!,7,1,30,0,0,2117
993,get involved!,10,1,43,0,3,653
994,please click me,4,0,50,1,0,3062
995,enter your email,10,1,45,1,0,9728
996,Sign up,1,0,36,1,0,1664
997,newsletter sign up,10,1,46,0,0,9968
998,Sign up,10,0,39,0,0,8890
999,please click me,5,1,50,1,3,6335
